model,actual_is_unresolved,predicted_unresolved_risk
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,1,0.08681567865241335
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.010869565217391304
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.017543859649122806
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.12804878048780488
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.12804878048780488
Code-Only Baseline,0,0.00558659217877095
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.005649717514124294
Code-Only Baseline,0,0.023809523809523808
Code-Only Baseline,0,0.014150943396226415
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.06060606060606061
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.00558659217877095
Code-Only Baseline,0,0.025
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.029339853300733496
Code-Only Baseline,1,0.08681567865241335
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.07317073170731707
Code-Only Baseline,0,0.023809523809523808
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,1,0.09413067552602436
Code-Only Baseline,0,0.015748031496062992
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.029339853300733496
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.00558659217877095
Code-Only Baseline,0,0.017543859649122806
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.014150943396226415
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.014150943396226415
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.010869565217391304
Code-Only Baseline,0,0.12804878048780488
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.12804878048780488
Code-Only Baseline,0,0.06896551724137931
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,1,0.06069364161849711
Code-Only Baseline,0,0.015748031496062992
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.00558659217877095
Code-Only Baseline,1,0.08681567865241335
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.12804878048780488
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.029339853300733496
Code-Only Baseline,0,0.16666666666666666
Code-Only Baseline,0,0.059490084985835696
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.059490084985835696
Code-Only Baseline,0,0.059490084985835696
Code-Only Baseline,0,0.010869565217391304
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.12804878048780488
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.015748031496062992
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.029339853300733496
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.12804878048780488
Code-Only Baseline,0,0.059490084985835696
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.05803571428571429
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.017543859649122806
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.059490084985835696
Code-Only Baseline,0,0.00558659217877095
Code-Only Baseline,0,0.12804878048780488
Code-Only Baseline,0,0.010869565217391304
Code-Only Baseline,1,0.0
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.05555555555555555
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.1875
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.014150943396226415
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,1,0.08681567865241335
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.029339853300733496
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.12804878048780488
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.015748031496062992
Code-Only Baseline,0,0.010869565217391304
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.029339853300733496
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.12804878048780488
Code-Only Baseline,0,0.12804878048780488
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,1,0.003837719298245614
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.005649717514124294
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,1,0.08681567865241335
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.05803571428571429
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.12804878048780488
Code-Only Baseline,0,0.005649717514124294
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.00558659217877095
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.029339853300733496
Code-Only Baseline,1,0.12804878048780488
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,1,0.024096385542168676
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.05803571428571429
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.05803571428571429
Code-Only Baseline,0,0.029339853300733496
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.059490084985835696
Code-Only Baseline,0,0.0625
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.010869565217391304
Code-Only Baseline,0,0.029339853300733496
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,1,0.12804878048780488
Code-Only Baseline,0,0.00558659217877095
Code-Only Baseline,1,0.12804878048780488
Code-Only Baseline,0,0.059490084985835696
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.014150943396226415
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.00558659217877095
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.12804878048780488
Code-Only Baseline,0,0.00558659217877095
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.059490084985835696
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.059490084985835696
Code-Only Baseline,0,0.059490084985835696
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.00558659217877095
Code-Only Baseline,0,0.00558659217877095
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.00558659217877095
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.05803571428571429
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.010869565217391304
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.06666666666666667
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.059490084985835696
Code-Only Baseline,0,0.059490084985835696
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,1,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.12804878048780488
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.029339853300733496
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.059490084985835696
Code-Only Baseline,1,0.09413067552602436
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,1,0.08681567865241335
Code-Only Baseline,0,0.015748031496062992
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.010869565217391304
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.05555555555555555
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,1,0.06069364161849711
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.029339853300733496
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,1,0.06069364161849711
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.029339853300733496
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,1,0.12804878048780488
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.05803571428571429
Code-Only Baseline,0,0.07317073170731707
Code-Only Baseline,0,0.029339853300733496
Code-Only Baseline,0,0.07317073170731707
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.029339853300733496
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.12804878048780488
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.014150943396226415
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,1,0.015748031496062992
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.010869565217391304
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,1,0.09413067552602436
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.010869565217391304
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.08695652173913043
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.05803571428571429
Code-Only Baseline,0,0.12804878048780488
Code-Only Baseline,0,0.017543859649122806
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.029339853300733496
Code-Only Baseline,0,0.12804878048780488
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.059490084985835696
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.06060606060606061
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.059490084985835696
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.029339853300733496
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.014150943396226415
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.12804878048780488
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.07317073170731707
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.059490084985835696
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.06896551724137931
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0625
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.05803571428571429
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.014150943396226415
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.010869565217391304
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.017543859649122806
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.059490084985835696
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.029339853300733496
Code-Only Baseline,1,0.09413067552602436
Code-Only Baseline,1,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.010869565217391304
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,1,0.05803571428571429
Code-Only Baseline,0,0.059490084985835696
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.00558659217877095
Code-Only Baseline,0,0.059490084985835696
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.029339853300733496
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.014150943396226415
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,1,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.12804878048780488
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.12804878048780488
Code-Only Baseline,1,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.06060606060606061
Code-Only Baseline,0,0.059490084985835696
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.029339853300733496
Code-Only Baseline,0,0.12804878048780488
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.059490084985835696
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.005649717514124294
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,1,0.08681567865241335
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.12804878048780488
Code-Only Baseline,0,0.005649717514124294
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,1,0.024096385542168676
Code-Only Baseline,0,0.12804878048780488
Code-Only Baseline,1,0.09413067552602436
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.029339853300733496
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.029339853300733496
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.06069364161849711
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.029339853300733496
Code-Only Baseline,0,0.0
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.003837719298245614
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.09413067552602436
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.024096385542168676
Code-Only Baseline,0,0.014150943396226415
Code-Only Baseline,1,0.029339853300733496
Code-Only Baseline,0,0.05803571428571429
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,0,0.017214397496087636
Code-Only Baseline,0,0.08681567865241335
Code-Only Baseline,1,0.12804878048780488
Code-Only Baseline,0,0.003837719298245614
